block,day,phase,LIGHTS,LIGHTS_raw,LIGHTS_offgrid,LIGHTS_spread,LIGHTS_wash,FOG,FOG_raw,FOG_offgrid,FOG_spread,FOG_wash,VENT_ROOF,VENT_ROOF_raw,VENT_ROOF_offgrid,VENT_ROOF_spread,VENT_ROOF_wash,VENT_SIDE,VENT_SIDE_raw,VENT_SIDE_offgrid,VENT_SIDE_spread,VENT_SIDE_wash,SHADE,SHADE_raw,SHADE_offgrid,SHADE_spread,SHADE_wash,RECIRC,RECIRC_raw,RECIRC_offgrid,RECIRC_spread,RECIRC_wash,RECIRC2,RECIRC2_raw,RECIRC2_offgrid,RECIRC2_spread,RECIRC2_wash,n_active,washout_clean
2026-08-03 00:00:00,1,A,,,False,,,,,False,0.0,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 03:00:00,1,A,,,False,,,,,False,0.0,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 06:00:00,1,A,,,False,,,,,False,0.0,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 09:00:00,1,A,,,False,,,,,False,0.0,,,,False,,0.0,,,False,,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 12:00:00,1,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 15:00:00,1,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 18:00:00,1,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-03 21:00:00,1,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-04 00:00:00,2,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-04 03:00:00,2,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-04 06:00:00,2,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
