_time,_value
2026-08-07T06:00:00Z,1
2026-08-07T06:00:00.648Z,1
2026-08-07T06:00:00.755Z,1
2026-08-07T08:00:00Z,-2
2026-08-07T08:00:02.858Z,-2
2026-08-07T08:00:03.023Z,-2
2026-08-07T08:05:00Z,1
2026-08-07T08:05:00.12Z,0
2026-08-07T08:05:00.762Z,1
2026-08-07T08:05:00.825Z,1
2026-08-07T10:00:00Z,0
2026-08-07T10:00:01.969Z,0
2026-08-07T10:00:02.022Z,0
2026-08-15T22:00:00Z,1
2026-08-15T22:00:17.311Z,1
2026-08-15T22:00:17.355Z,1
2026-08-16T00:00:00Z,0
2026-08-16T00:00:14.652Z,0
2026-08-16T00:00:14.691Z,0
2026-08-16T04:00:00Z,1
2026-08-16T04:00:12.867Z,1
2026-08-16T04:00:12.902Z,1
2026-08-16T06:00:00Z,0
2026-08-16T06:00:01.951Z,0
2026-08-16T06:00:02.035Z,0
2026-08-16T07:00:10Z,1
2026-08-16T07:00:15.324Z,1
2026-08-16T07:00:15.394Z,1
2026-08-16T09:00:00Z,0
2026-08-16T09:00:05.567Z,0
2026-08-16T09:00:05.648Z,0
2026-08-16T13:00:00Z,1
2026-08-16T13:00:14.706Z,1
2026-08-16T13:00:14.736Z,1
2026-08-16T15:00:00Z,0
2026-08-16T15:00:14.777Z,0
2026-08-16T15:00:14.823Z,0
2026-08-16T19:00:00Z,1
2026-08-16T19:00:14.731Z,1
2026-08-16T19:00:14.763Z,1
2026-08-16T21:00:00Z,0
2026-08-16T21:00:14.913Z,0
2026-08-16T21:00:14.996Z,0
2026-08-16T22:00:00Z,1
2026-08-16T22:00:14.726Z,1
2026-08-16T22:00:14.804Z,1
2026-08-17T00:00:00Z,0
2026-08-17T00:00:05.341Z,0
2026-08-17T00:00:05.41Z,0
2026-08-17T01:00:00Z,1
2026-08-17T01:00:13.433Z,1
2026-08-17T01:00:13.462Z,1
2026-08-17T03:00:00Z,0
2026-08-17T03:00:02.243Z,0
2026-08-17T03:00:02.325Z,0
2026-08-17T04:00:00Z,1
2026-08-17T04:00:16.489Z,1
2026-08-17T04:00:16.522Z,1
2026-08-17T06:00:00Z,0
2026-08-17T06:00:05.349Z,0
2026-08-17T06:00:05.425Z,0
2026-08-17T13:00:00Z,1
2026-08-17T13:00:02.048Z,1
2026-08-17T13:00:02.116Z,1
2026-08-17T15:00:00Z,0
2026-08-17T15:00:02.166Z,0
2026-08-17T15:00:02.286Z,0
2026-08-17T22:00:00Z,1
2026-08-17T22:00:00.769Z,1
2026-08-17T22:00:00.837Z,1
2026-08-18T00:00:00Z,0
2026-08-18T00:00:01.105Z,0
2026-08-18T00:00:01.198Z,0
2026-08-18T01:00:00Z,1
2026-08-18T01:00:01.252Z,1
2026-08-18T01:00:01.344Z,1
2026-08-18T03:00:00Z,0
2026-08-18T03:00:02.097Z,0
2026-08-18T03:00:02.171Z,0
2026-08-18T07:00:00Z,1
2026-08-18T07:00:13.599Z,1
2026-08-18T07:00:13.669Z,1
2026-08-18T09:00:00Z,0
2026-08-18T09:00:12.676Z,0
2026-08-18T09:00:12.747Z,0
2026-08-18T16:00:00Z,1
2026-08-18T16:00:11.227Z,1
2026-08-18T16:00:11.271Z,1
2026-08-18T18:00:00Z,0
2026-08-18T18:00:05.13Z,0
2026-08-18T18:00:05.228Z,0
2026-08-18T22:00:00Z,1
2026-08-18T22:00:02.629Z,1
2026-08-18T22:00:02.661Z,1
2026-08-19T00:00:00Z,0
2026-08-19T00:00:15.831Z,0
2026-08-19T00:00:15.87Z,0
2026-08-19T07:00:00Z,1
2026-08-19T07:00:02.492Z,1
2026-08-19T07:00:02.565Z,1
2026-08-19T09:00:00Z,0
2026-08-19T09:00:11.668Z,0
2026-08-19T09:00:11.705Z,0
2026-08-19T16:00:00Z,1
2026-08-19T16:00:13.501Z,1
2026-08-19T16:00:13.544Z,1
2026-08-19T18:00:00Z,0
2026-08-19T18:00:02.794Z,0
2026-08-19T18:00:02.87Z,0
2026-08-19T22:00:00Z,1
2026-08-19T22:00:14.554Z,1
2026-08-19T22:00:14.644Z,1
2026-08-20T00:00:00Z,0
2026-08-20T00:00:16.311Z,0
2026-08-20T00:00:16.347Z,0
2026-08-20T04:00:00Z,1
2026-08-20T04:00:00.853Z,1
2026-08-20T04:00:00.966Z,1
2026-08-20T06:00:00Z,0
2026-08-20T06:00:13.064Z,0
2026-08-20T06:00:13.094Z,0
2026-08-20T10:17:12Z,1
2026-08-20T10:17:20.449Z,1
2026-08-20T10:17:20.57Z,1
2026-08-20T12:00:00Z,0
2026-08-20T12:00:14.181Z,0
2026-08-20T12:00:14.284Z,0
