temp_band,hum_band,daypart,action,value
<20,<45,3,ventilate,0.0
<20,45-60,0,heat,-28.943
<20,45-60,1,recirculate,-14.603
<20,45-60,2,heat,0.0
<20,45-60,3,recirculate,-30.298
<20,60-75,0,heat,-29.66
<20,60-75,1,recirculate,-25.514
<20,60-75,2,shade+vent,0.0
<20,60-75,3,heat,-29.75
<20,>75,0,recirculate,-31.397
<20,>75,1,passive,-20.592
<20,>75,3,heat,-31.981
20-23,<45,1,heat,0.0
20-23,<45,2,passive,0.0
20-23,<45,3,fog_cool,-11.47
20-23,45-60,0,heat,-17.986
20-23,45-60,1,ventilate,-28.567
20-23,45-60,2,fog_cool,-20.389
20-23,45-60,3,heat,-28.044
20-23,60-75,0,heat,-25.827
20-23,60-75,1,fog_cool,-26.616
20-23,60-75,2,heat,-3.002
20-23,60-75,3,fog_cool,-28.133
20-23,>75,0,heat,-24.149
20-23,>75,1,recirculate,-9.66
20-23,>75,3,heat,-24.282
23-26,<45,1,passive,-28.672
23-26,<45,2,shade+vent,-15.917
23-26,<45,3,passive,-20.114
23-26,45-60,0,fog_cool,-8.555
23-26,45-60,1,shade+vent,-30.415
23-26,45-60,2,recirculate,-23.743
23-26,45-60,3,passive,-25.323
23-26,60-75,0,recirculate,-22.477
23-26,60-75,1,ventilate,-28.189
23-26,60-75,2,fog_cool,0.0
23-26,60-75,3,ventilate,-21.531
23-26,>75,0,recirculate,-23.077
23-26,>75,1,ventilate,-25.175
23-26,>75,3,ventilate,-22.455
26-29,<45,1,ventilate,-29.549
26-29,<45,2,ventilate,-24.373
26-29,<45,3,fog_cool,-24.057
26-29,45-60,0,passive,-0.565
26-29,45-60,1,recirculate,-33.5
26-29,45-60,2,fog_cool,-24.925
26-29,45-60,3,heat,-22.537
26-29,60-75,0,heat,-0.233
26-29,60-75,1,ventilate,-28.266
26-29,60-75,2,heat,-20.48
26-29,60-75,3,passive,-20.113
26-29,>75,1,shade+vent,-11.83
26-29,>75,3,recirculate,0.0
>29,<45,1,passive,-34.246
>29,<45,2,heat,-33.79
>29,<45,3,shade+vent,-21.465
>29,45-60,1,passive,-36.027
>29,45-60,2,ventilate,-32.098
>29,45-60,3,ventilate,-21.86
>29,60-75,1,ventilate,-27.201
>29,60-75,2,ventilate,-23.222
>29,60-75,3,shade+vent,-19.868
>29,>75,0,recirculate,-19.088
>29,>75,1,passive,-21.884
>29,>75,2,shade+vent,-16.602
>29,>75,3,ventilate,-21.431
