date,temperature_2m,temperature_2m_previous_day1,relative_humidity_2m,relative_humidity_2m_previous_day1,precipitation,precipitation_previous_day1,wind_speed_10m,wind_speed_10m_previous_day1,shortwave_radiation,shortwave_radiation_previous_day1
2026-08-01 00:00:00,29.3,29.05,59.143227,52.82517,0.0,0.0,1.0307764,1.3009611,0.0,0.0
2026-08-01 01:00:00,28.4,28.15,64.25713,59.98334,0.0,0.0,0.50990194,1.0816654,0.0,0.0
2026-08-01 02:00:00,27.55,27.55,71.13102,65.27449,0.0,0.0,0.45,0.15,0.0,0.0
2026-08-01 03:00:00,26.8,26.9,75.933815,66.97847,0.0,0.0,0.44721362,0.65000004,0.0,0.0
2026-08-01 04:00:00,26.35,26.25,78.45032,68.10274,0.0,0.0,0.15,0.6708204,0.0,0.0
2026-08-01 05:00:00,25.7,25.6,82.02362,70.119934,0.0,0.0,0.22360681,1.3124405,0.0,0.0
2026-08-01 06:00:00,25.2,25.0,85.53013,72.89362,0.0,0.0,1.2529964,1.0062306,0.0,0.0
2026-08-01 07:00:00,24.5,24.65,90.81656,75.360855,0.0,0.0,0.73824114,0.07071068,0.0,0.0
2026-08-01 08:00:00,24.45,24.65,90.2645,82.90428,0.0,0.0,0.559017,1.6401219,29.0,29.0
2026-08-01 09:00:00,26.1,26.05,78.65399,76.749664,0.0,0.0,1.0124229,1.2529964,169.0,169.0
2026-08-01 10:00:00,28.15,28.15,67.22892,64.40187,0.0,0.0,0.88459027,1.0062306,356.0,347.0
2026-08-01 11:00:00,30.4,30.5,56.552505,54.52264,0.0,0.0,1.8384775,1.746425,525.0,527.0
2026-08-01 12:00:00,32.9,32.85,47.58009,47.273853,0.0,0.0,2.1100948,2.074247,669.0,657.0
2026-08-01 13:00:00,35.55,34.9,40.41877,41.898613,0.0,0.0,2.6100767,2.9567719,832.0,750.0
2026-08-01 14:00:00,36.9,36.85,40.40976,39.53702,0.0,0.0,3.3767588,3.0207615,863.0,879.0
2026-08-01 15:00:00,37.2,36.8,39.63148,40.75609,0.0,0.0,3.363406,3.153173,716.0,722.0
2026-08-01 16:00:00,36.65,37.15,41.092033,39.61799,0.0,0.0,3.6704903,2.7879202,556.0,719.0
2026-08-01 17:00:00,36.0,35.0,44.176327,45.696133,0.0,0.1,4.0503087,4.0199504,614.0,302.0
2026-08-01 18:00:00,34.95,35.3,47.387947,42.92215,0.0,0.0,2.8539445,2.5079873,415.0,508.0
2026-08-01 19:00:00,34.45,34.6,47.83857,45.311398,0.0,0.0,3.3767588,2.304886,315.0,260.0
2026-08-01 20:00:00,33.0,33.5,55.80568,50.44394,0.0,0.0,3.7165172,1.6643317,146.0,111.0
2026-08-01 21:00:00,31.8,32.1,59.717796,55.25096,0.0,0.0,2.3584952,2.5831182,55.0,49.0
2026-08-01 22:00:00,30.3,30.8,66.240715,60.586254,0.0,0.0,2.3430748,2.1552262,1.0,1.0
2026-08-01 23:00:00,29.25,29.75,71.86818,64.542244,0.0,0.0,1.8357561,1.0965856,0.0,0.0
2026-08-02 00:00:00,28.4,28.7,75.95321,68.788445,0.0,0.0,1.2083046,1.1067971,0.0,0.0
2026-08-02 01:00:00,27.55,27.75,80.29487,72.25895,0.0,0.0,0.585235,1.4773287,0.0,0.0
2026-08-02 02:00:00,26.75,26.85,83.14704,76.87099,0.0,0.0,1.806931,1.4764823,0.0,0.0
2026-08-02 03:00:00,26.5,26.1,84.38056,81.32897,0.0,0.0,1.0259142,0.85,0.0,0.0
2026-08-02 04:00:00,26.1,25.3,85.8783,85.02265,0.0,0.0,1.1401755,1.0124229,0.0,0.0
2026-08-02 05:00:00,25.6,24.6,87.39963,87.57701,0.0,0.0,0.5147815,0.5,0.0,0.0
2026-08-02 06:00:00,25.2,24.15,87.62917,88.88168,0.0,0.0,0.5830952,0.9013878,0.0,0.0
2026-08-02 07:00:00,24.75,23.6,87.85639,89.93043,0.0,0.0,0.86023253,0.6264982,0.0,0.0
2026-08-02 08:00:00,24.9,24.25,83.69626,80.84514,0.0,0.0,1.2539936,1.0124228,27.0,29.0
2026-08-02 09:00:00,26.65,26.65,76.14202,69.45507,0.0,0.0,1.5572411,0.6103278,158.0,175.0
2026-08-02 10:00:00,28.6,29.25,67.730194,58.405884,0.0,0.0,1.7117243,0.5147815,342.0,368.0
2026-08-02 11:00:00,31.2,32.1,56.225502,47.076225,0.0,0.0,1.443087,0.70710677,540.0,556.0
2026-08-02 12:00:00,34.35,35.05,44.416584,36.6795,0.0,0.0,0.4272002,0.99624294,714.0,720.0
2026-08-02 13:00:00,37.05,37.65,36.31233,30.238356,0.0,0.0,0.91787803,1.767767,839.0,841.0
2026-08-02 14:00:00,39.4,39.3,27.423288,28.544903,0.0,0.0,1.4422206,3.0805843,903.0,911.0
2026-08-02 15:00:00,40.75,39.45,25.514467,29.311792,0.0,0.0,2.2808988,4.1704316,908.0,915.0
2026-08-02 16:00:00,39.8,39.4,29.038675,29.575424,0.0,0.0,4.1692324,3.9537954,831.0,858.0
2026-08-02 17:00:00,38.8,39.0,30.737885,29.376736,0.0,0.0,4.5961943,3.1400635,707.0,717.0
2026-08-02 18:00:00,37.35,38.25,34.306847,29.455456,0.0,0.0,4.554394,2.3753946,560.0,567.0
2026-08-02 19:00:00,36.45,37.3,34.06263,31.11352,0.0,0.0,3.0647185,2.1029742,418.0,393.0
2026-08-02 20:00:00,36.0,35.85,32.266247,37.712074,0.0,0.0,1.5660459,2.236068,227.0,221.0
2026-08-02 21:00:00,34.9,34.05,35.16692,42.851376,0.0,0.0,1.423025,0.8062258,68.0,67.0
2026-08-02 22:00:00,33.0,32.65,43.373615,46.350952,0.0,0.0,2.6879358,1.0049876,1.0,1.0
2026-08-02 23:00:00,30.4,31.15,57.95962,50.30675,0.0,0.0,3.2649658,2.2594247,0.0,0.0
2026-08-03 00:00:00,28.75,29.35,68.381035,63.28785,0.0,0.0,2.2472205,2.4824383,0.0,0.0
2026-08-03 01:00:00,27.9,28.1,72.7257,73.202576,0.0,0.0,1.3647344,2.0229928,0.0,0.0
2026-08-03 02:00:00,27.2,27.3,77.391266,76.47406,0.0,0.0,0.98994946,0.49244288,0.0,0.0
2026-08-03 03:00:00,26.55,26.6,81.13967,79.44424,0.0,0.0,0.111803405,0.64031243,0.0,0.0
2026-08-03 04:00:00,25.8,25.9,84.05062,82.04796,0.0,0.0,0.47434163,1.0700467,0.0,0.0
2026-08-03 05:00:00,25.15,25.2,87.624855,83.72974,0.0,0.0,0.15,0.7106335,0.0,0.0
2026-08-03 06:00:00,24.5,24.6,89.99477,86.517815,0.0,0.0,0.44721362,0.07071068,0.0,0.0
2026-08-03 07:00:00,23.95,23.75,88.865906,91.87883,0.0,0.0,0.6324555,0.65192026,0.0,0.0
2026-08-03 08:00:00,24.35,24.35,81.85821,76.48887,0.0,0.0,1.2529964,0.3354102,28.0,28.0
2026-08-03 09:00:00,27.05,26.75,62.39778,66.12436,0.0,0.0,1.1661904,0.46097723,174.0,173.0
2026-08-03 10:00:00,30.65,30.4,38.208397,42.262325,0.0,0.0,1.5692356,0.9708244,368.0,365.0
2026-08-03 11:00:00,33.65,34.0,22.676714,21.428963,0.0,0.0,1.8439089,2.2343903,550.0,554.0
2026-08-03 12:00:00,35.9,36.65,18.582603,16.3773,0.0,0.0,1.3124405,1.6643317,689.0,725.0
2026-08-03 13:00:00,38.15,38.3,16.489683,14.565366,0.0,0.0,0.22360681,1.4916433,849.0,766.0
2026-08-03 14:00:00,39.05,39.45,14.524788,12.342159,0.0,0.0,2.2896507,3.1340866,904.0,836.0
2026-08-03 15:00:00,40.1,39.1,12.730434,12.231102,0.0,0.0,2.3307724,3.335416,901.0,579.0
2026-08-03 16:00:00,39.85,40.0,12.164581,11.5332985,0.0,0.0,2.236068,2.641969,499.0,644.0
2026-08-03 17:00:00,39.95,40.5,14.916235,10.730037,0.0,0.0,2.0670028,0.8902247,558.0,601.0
2026-08-03 18:00:00,38.3,39.15,25.946806,13.581553,0.0,0.4,1.9525625,2.4758837,467.0,454.0
2026-08-03 19:00:00,37.25,38.5,28.63609,17.72147,0.1,0.0,2.1029742,2.4622145,324.0,320.0
2026-08-03 20:00:00,34.35,37.35,40.093204,20.434792,0.0,0.0,3.1,2.5739074,193.0,219.0
2026-08-03 21:00:00,32.5,35.3,45.73871,25.75008,0.0,0.0,2.9090378,2.4989996,61.0,64.0
2026-08-03 22:00:00,30.75,33.05,55.94497,31.976942,0.0,0.0,3.0103986,1.4705442,0.0,0.0
2026-08-03 23:00:00,29.75,30.55,60.163986,52.384373,0.0,0.0,2.0223749,2.9347062,0.0,0.0
2026-08-04 00:00:00,28.95,29.0,62.622414,58.891216,0.0,0.0,0.801561,1.1543397,0.0,0.0
2026-08-04 01:00:00,28.25,28.35,65.2196,60.40234,0.0,0.0,0.15,0.46097723,0.0,0.0
2026-08-04 02:00:00,26.75,27.35,75.925964,63.048485,0.0,0.0,0.35355338,0.31622776,0.0,0.0
2026-08-04 03:00:00,25.85,26.75,79.34144,64.303154,0.0,0.0,1.0965856,0.8746428,0.0,0.0
2026-08-04 04:00:00,25.3,26.1,78.06028,66.60936,0.0,0.0,1.8200275,1.1011357,0.0,0.0
2026-08-04 05:00:00,25.55,25.5,56.798813,66.48685,0.0,0.0,1.9659604,1.5264337,0.0,0.0
2026-08-04 06:00:00,25.45,24.95,41.57464,63.114937,0.0,0.0,1.990603,1.5206907,0.0,0.0
2026-08-04 07:00:00,24.85,24.85,38.47579,52.932533,0.0,0.0,2.1029742,2.0248456,0.0,0.0
2026-08-04 08:00:00,24.75,25.6,41.24141,33.369064,0.0,0.0,2.2327113,1.8445866,27.0,27.0
2026-08-04 09:00:00,27.8,28.25,33.20285,28.55614,0.0,0.0,2.030394,1.9137658,170.0,170.0
2026-08-04 10:00:00,30.9,31.2,27.484665,25.17834,0.0,0.0,2.2051077,2.1213202,362.0,363.0
2026-08-04 11:00:00,33.45,33.65,24.437782,23.137907,0.0,0.0,2.3711812,2.4010415,552.0,553.0
2026-08-04 12:00:00,35.8,35.9,21.375095,20.69703,0.0,0.0,1.944865,2.0506098,716.0,717.0
2026-08-04 13:00:00,37.65,37.7,18.433054,17.835396,0.0,0.0,0.50990194,0.9617692,839.0,839.0
2026-08-04 14:00:00,38.25,38.7,17.311152,16.669027,0.0,0.0,0.2915476,0.89442724,908.0,909.0
2026-08-04 15:00:00,39.8,39.5,15.659064,15.593724,0.0,0.0,0.95524865,1.0770329,919.0,920.0
2026-08-04 16:00:00,40.55,40.4,14.792427,14.710764,0.0,0.0,1.2619429,0.5,868.0,869.0
2026-08-04 17:00:00,39.15,39.2,20.8733,20.681349,0.0,0.0,3.764306,3.8327537,760.0,760.0
2026-08-04 18:00:00,37.7,37.45,23.708458,23.338184,0.0,0.0,4.4777226,4.785394,610.0,611.0
2026-08-04 19:00:00,37.0,36.9,24.39073,23.274847,0.0,0.0,3.538361,3.4702306,429.0,429.0
2026-08-04 20:00:00,35.65,35.05,25.841791,24.44795,0.0,0.0,3.2927952,3.2931747,233.0,235.0
2026-08-04 21:00:00,34.5,33.6,27.902855,26.944082,0.0,0.0,2.2410934,2.4010415,66.0,66.0
2026-08-04 22:00:00,32.45,32.2,34.27264,31.23029,0.0,0.0,2.5019991,1.3462912,0.0,1.0
2026-08-04 23:00:00,29.6,30.7,60.129795,44.68917,0.0,0.0,3.5598454,3.6200829,0.0,0.0
2026-08-05 00:00:00,28.35,28.5,64.44421,65.27161,0.0,0.0,2.2051077,2.4884734,0.0,0.0
2026-08-05 01:00:00,28.0,27.65,64.5686,69.8574,0.0,0.0,0.2915476,0.76321685,0.0,0.0
2026-08-05 02:00:00,27.4,27.05,65.444954,69.744774,0.0,0.0,0.9124143,0.26925823,0.0,0.0
2026-08-05 03:00:00,26.45,26.4,68.142044,69.837265,0.0,0.0,1.25,0.77620876,0.0,0.0
2026-08-05 04:00:00,25.55,25.65,69.893326,69.26436,0.0,0.0,1.2816006,0.7433034,0.0,0.0
2026-08-05 05:00:00,24.9,24.95,69.77047,69.77991,0.0,0.0,0.585235,0.05,0.0,0.0
2026-08-05 06:00:00,24.4,24.35,70.113,74.15216,0.0,0.0,0.07071068,0.41231057,0.0,0.0
2026-08-05 07:00:00,24.05,23.8,69.60873,79.30184,0.0,0.0,0.111803405,0.4031129,0.0,0.0
2026-08-05 08:00:00,24.05,24.3,71.60015,78.3973,0.0,0.0,0.4031129,0.68007356,25.0,25.0
2026-08-05 09:00:00,26.65,26.6,63.288757,68.38238,0.0,0.0,0.38078865,0.57008773,165.0,165.0
2026-08-05 10:00:00,29.05,28.6,55.186752,61.589664,0.0,0.0,1.3313527,1.3435029,354.0,354.0
2026-08-05 11:00:00,31.4,30.65,47.185024,55.236515,0.0,0.0,1.6007811,1.9678669,543.0,545.0
2026-08-05 12:00:00,33.6,32.55,41.677,50.200855,0.0,0.0,2.1095023,2.5460753,706.0,696.0
